Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P95422,0.5137490752317774,0.46254222351736396,0.5124492078980988,0.396783433232457,Clothing
P52906,0.25251312624338884,0.535509381780737,0.5174891533264573,0.10479751460950791,Toys
P41994,0.5228191003547759,0.3315142951649665,0.2718492617337596,0.4306456164422483,Furniture
P75990,0.5937848783601679,0.3941337234594768,0.5189428384106671,0.3195246326683291,Electronics
P82317,0.4311278947174093,0.32408281197324557,0.3269289508320994,0.23963996230227372,Food
P78224,0.5287013285289035,0.32223451335857595,0.6731864352098118,0.11910694844081889,Clothing
P79629,0.46294044814415597,0.2143486214975087,0.6290202406461706,0.1435759940496901,Food
P36701,0.5183911127139785,0.5146281148351506,0.7100649790047451,0.06848533115697261,Furniture
P84526,0.38113189404203995,0.47512267045933937,0.47533755957709,0.15832122178160993,Clothing
P92481,0.2056373768098974,0.24019709421093588,0.4380434042471878,0.6441125684497576,Toys
P91527,0.5367473008451029,0.5376871144043512,0.20436807904289264,0.26289338004805785,Food
P61787,0.8660595605644794,0.26876104051056865,0.6529567376217346,0.3271529327537293,Furniture
P52624,0.6613489779751002,0.2866631348632428,0.6258138024400148,0.12581073905252282,Toys
P28087,0.43144522236993627,0.49024798591498564,0.2963722611777346,0.3759541440420139,Toys
P31981,0.36328976458094303,0.37233260978238025,0.5337688355067133,0.3677116762496462,Food
P03178,0.435481624736102,0.4395043274703483,0.40641771860598136,0.15386891235965786,Electronics
P73200,0.4871815814992075,0.2573331548087099,0.5870151677856065,0.36430181892893204,Clothing
P33023,0.679697074651854,0.43877179076455197,0.677856390042312,0.1779880164475566,Food
P79148,0.3650859111613879,0.42012302643648414,0.6363978717553799,0.3425395055698246,Electronics
P97913,0.3320877482435128,0.24329844248982332,0.06745177465216003,0.007759567134469237,Toys
P64961,0.30096948004023855,0.47360205424551705,0.22974794956351455,0.3033270858853303,Toys
P51592,0.5007029169249638,0.3773112637339581,0.8013193066989593,0.13413324835067034,Clothing
P49590,0.4268974421961033,0.30351240537726254,0.5016981625499927,0.11416658819723213,Furniture
P49477,0.315430595705713,0.31321547237389036,0.331959466099912,0.24319395575952313,Clothing
P90657,0.34873535142905515,0.11262651651075468,0.3411113660451158,0.02231929066461711,Furniture
P23894,0.2980442957635485,0.2296543084322356,0.38642565442010407,0.3205877111044747,Electronics
P55691,0.7138050043149489,0.5813372910819408,0.6268023597110296,0.5179763454473509,Furniture
P65298,0.2348358770121993,0.6241840270083457,0.5160191418846478,0.17947274963652982,Toys
P81924,0.4170347446141716,0.42033298171073236,0.6097914438740873,0.11400160117196352,Toys
P84729,0.43553336992445696,0.36171025120021794,0.50488454477928,0.39210799245961,Food
P46533,0.521851545115869,0.5441084923763903,0.23598616666903066,0.05500214795344342,Food
P05314,0.4920258341055592,0.43747349573075867,0.6726054037108634,0.312649846015532,Toys
P39822,0.4435835392712284,0.17019017757642413,0.318238804326596,0.30956825753642664,Toys
P35444,0.5849152332022586,0.4986598203305452,0.36043481468576427,0.21418821113108175,Toys
P86395,0.6038291734865896,0.359946822228554,0.5412045025182537,0.0,Food
P00634,0.5373547913509729,0.23125569196649104,0.5859082787931771,0.09881223917333433,Electronics
P80322,0.46813800541349443,0.3056529539188488,0.5144276598251277,0.4820639591322403,Toys
P30070,0.592580683057361,0.4609497503288843,0.6007845764763011,0.25859392198619074,Clothing
P94220,0.42507092295672494,0.32468995610303797,0.2067935469694843,0.3620183453424341,Food
P16469,0.35115561179959925,0.1832397270497404,0.5665467249221927,0.2426092005199561,Furniture
P42607,0.330248242557524,0.6136766462769531,0.586107455225589,0.25002577095639666,Toys
P64182,0.49119583928976324,0.46247935527805073,0.4923198108632081,0.23279169235899297,Electronics
P09745,0.683269805937504,0.5621778309704274,0.42554778307349495,0.11758313922670645,Toys
P84340,0.40106764650382737,0.46494892059378207,0.42436670436908214,0.41244536281717314,Furniture
P32275,0.6246283667909567,0.5210162408470587,0.41196727230930374,0.3755723449414481,Electronics
P56634,0.4444175000308797,0.08102722205849619,0.36048329807536866,0.529876399412226,Toys
P36079,0.6327492369904845,0.39581518184055886,0.42553814013457114,0.2675796225281711,Clothing
P89111,0.4077121496881344,0.30325897871076746,0.3184577193214703,0.04996952216524183,Clothing
P81275,0.25703295917152225,0.10572231071365995,0.47920346957906695,0.3189351903317152,Furniture
P67257,0.7142584456053781,0.5085724129176582,0.5152274675424194,0.04255992391294458,Food
P03557,0.4311278947174093,0.43822779147448526,0.5210630998370914,0.027451169508940033,Food
P62855,0.5282442793223128,0.4431327650672523,0.6277501692767797,0.47053334542785397,Food
P75122,0.6662531099652472,0.581386947080456,0.6792641277303856,0.23021282723093436,Clothing
P30988,0.33457704384732795,0.34185168957622386,0.7788237052215685,0.3404866077125256,Clothing
P45418,0.09945545379729077,0.0,0.44792512461679884,0.2522688743367318,Clothing
P12972,0.5752292535593623,0.5507284276238252,0.670502853639199,0.24684907693139072,Toys
P01175,0.3344312069010148,0.17412293911672944,0.4757576763666461,0.1855786391164469,Food
P34665,0.5533059332227154,0.4564038803213699,0.3924145838475143,0.0007010861657027821,Toys
P59153,0.34201508741922304,0.6404342652540358,0.6590950941251942,0.48376408886944244,Electronics
P63762,0.4226910892269344,0.5629108323726971,0.33855673961317784,0.33383976366461554,Toys
P70694,0.6932280246812341,0.4152446732019764,0.25583527774093523,0.2149978147574686,Furniture
P68609,0.38431777034970976,0.6420489100468839,0.5449427466007647,0.49498082448211483,Furniture
P74540,0.5298401419626051,0.44030564450612986,0.5192559396714637,0.43384081457227675,Clothing
P08444,0.6545802034210662,0.3914605168282791,0.3758584427623819,0.4955192800534825,Clothing
P90610,0.26646109875254825,0.32534083830522165,0.7023534290478403,0.004058424536427739,Food
P34534,0.5924070219596289,0.21935088413070322,0.4609588966331855,0.2786093102137256,Furniture
P08494,0.45332122435328487,0.30335995011575745,0.47319260736984214,0.41731768107711437,Electronics
P46120,0.5965271801533434,0.5118168418048316,0.43855231624043467,0.017921165152669432,Electronics
P65627,0.488025734436804,0.6565860304461406,0.7338460708099207,0.336859851337706,Clothing
P41838,0.47828860783805793,0.5677719245354751,0.4846703691247355,0.10851707503914061,Furniture
P22893,0.5945957897157642,0.31643781543783595,0.49842140081313413,0.3878997710838243,Electronics
P11010,0.27606403990551537,0.2888860095689368,0.1738247702327127,0.3266403088276914,Food
P98940,0.435481624736102,0.3941337234594768,0.46943012408386287,0.3435854753804613,Electronics
P53410,0.45556275838192956,0.4741911110036134,0.22790967983342117,0.25002577095639666,Toys
P14559,0.3889615520949643,0.49336497690032044,0.488788389393968,0.40663501109867906,Clothing
P99728,0.2236581224834042,0.36166016473987944,0.3985752193359427,0.22494735250646972,Electronics
P26318,0.26342837452526674,0.6822944476494636,0.49298544880294953,0.044343500386876296,Toys
P36495,0.6166388246542297,0.3057255274869797,0.3503534076216296,0.3456302400827596,Furniture
P60018,0.5140178537306695,0.4748464676356758,0.44683610753176495,0.20431282737718814,Toys
P19215,0.42926307933713065,0.5784346442141073,0.21774136027592628,0.37538870276503145,Furniture
P48179,0.3346117287952513,0.2104355101406812,0.33490546338700466,0.3977964866556178,Clothing
P49489,0.46550614184284517,0.3330674066753442,0.2978178852278387,0.34632855193739115,Furniture
P21048,0.47338848496024655,0.4339543222993113,0.5374548014365806,0.28595767430839475,Toys
P26701,0.3833095437061905,0.28601771464388703,0.4090257289737722,0.1969617185707605,Clothing
P24607,0.25507285984238187,0.3187464605857692,0.6333338405996928,0.0993305953740862,Electronics
P73820,0.7772178779649701,0.2547718137873543,0.3844690182744633,0.0850398278314536,Food
P30645,0.3108386060215198,0.3941337234594768,0.2040929466349634,0.13061090356476684,Electronics
P95227,0.5212336522884612,0.21528546300963403,0.4845918694049332,0.1873784159662004,Toys
P09994,0.4620793245799039,0.28157360966279926,0.4456088926434617,0.04130854723461632,Furniture
P37150,0.5018991901705063,0.4162951233733784,0.8217606012189667,0.14647885773112407,Electronics
P48425,0.32002573042028326,0.4741084454107295,0.3922706447189076,0.2708227331468614,Electronics
P46162,0.35250625667071805,0.29683554024071934,0.631929201023855,0.3407981713724026,Electronics
P79337,0.4563982082404484,0.5232289289936815,0.45069786918581795,0.24174242625327239,Clothing
P82330,0.452727799648505,0.12047379923357623,0.4363915831854615,0.16316301493487156,Toys
P26549,0.6414518548920863,0.8005217955907138,0.838784406664392,0.19201186777240598,Food
P54433,0.6774166314328997,0.4443678368717517,0.6859440485732047,0.1846608458387149,Electronics
P93056,0.325851392498337,0.6349812865280982,0.6594582593886102,0.39159084218821283,Electronics
P94931,0.41106416936679074,0.3627594220460836,0.9377681517938685,0.3440502364063653,Electronics
P59859,0.2944477938895277,0.25105188311520527,0.46674059431491904,0.15415153774574686,Toys
P44681,0.2353344065693813,0.5048353514988683,0.18929964912810426,0.22938807666937952,Electronics
P23689,0.37400988919448064,0.34753580140334694,0.5053343970241936,0.29918250027405074,Clothing
P26911,0.4540194010086812,0.24916849087183573,0.09977173676333251,0.16972767313116352,Toys
P72666,0.5775232882960035,0.38714893009331397,0.38691299958081943,0.02920984303785618,Clothing
P58708,0.41827289157061653,0.32008712916882226,0.3392493924715492,0.13614453268217144,Toys
P33205,0.495041064270552,0.3035150291908796,0.3841963724024087,0.22846388265297074,Furniture
P86501,0.7423444222634661,0.31351068184741404,0.46277921842406056,0.2568099471174958,Food
P68484,0.5845983721397423,0.4304039714108264,0.4350905447190012,0.34539991929693337,Electronics
P93390,0.39194071677548314,0.2220983783967227,0.5320860670940463,0.35862237084719617,Furniture
P03091,0.5151631857473778,0.17690381951936682,0.6369753220078399,0.1710860118451196,Toys
P78549,0.5372360399903946,0.5763690368779376,0.35534645082702865,0.43018373966544704,Electronics
P68111,0.619093003197907,0.3481211361158089,0.4691535158834897,0.2540846913515852,Furniture
P41959,0.5355412178117186,0.374942046596971,0.7572952281610671,0.25913482495029316,Furniture
P14010,0.5087040216608003,0.1853618952994048,0.7319446516683266,0.01068807756762244,Furniture
P72313,0.43913371578781424,0.30215163755326885,0.39530795198068436,0.23434390789723075,Food
P47456,0.4818251293168888,0.5596539372099733,0.6791285591149304,0.4509235592715842,Food
P14077,0.3591426317858047,0.38570510764632043,0.5140836215478131,0.09488831582854881,Food
P37234,0.4235206126087318,0.2585360637428879,0.37405666683088495,0.1606087503307551,Food
P60587,0.6664331213886415,0.33687863999249645,0.699710283304384,0.35734235994435426,Electronics
P95950,0.47601469787654405,0.24549197946189805,0.5902477963711101,0.09728827663255443,Food
P69100,0.43821058974836585,0.5373496580108706,0.7254128079676156,0.35869622672774204,Electronics
P94901,0.1955343476178776,0.6692113453984793,0.42848288178932814,0.10097024731395164,Toys
P11434,0.5672830537166916,0.41577038729853316,0.3534290937913956,0.4844885008899563,Electronics
P29736,0.7538018172216605,0.24974646610707915,0.5410521085402259,0.11840100716577248,Toys
P69729,0.46972217210254,0.7919974135955188,0.312435796881091,0.22866743449073673,Electronics
P58119,0.32550121121025205,0.39010874104638554,0.590799392851127,0.5185697642005054,Toys
P62133,0.49803061047195474,0.38801532078013606,0.20716544500446976,0.2799860986179132,Toys
P78739,0.3093035850089713,0.6848782892001505,0.5175880341883506,0.3458346678077318,Toys
P79740,0.5647644195028887,0.5557751386984028,0.3968752734521646,0.37765810625643614,Toys
P86390,0.5693490618547344,0.7968570920228555,0.38729183238239967,0.10925031843173462,Electronics
P03913,0.35935872935185653,0.3761309465566737,0.5616959422399146,0.15286999320497938,Food
P26671,0.4886185042059263,0.6596238510796684,0.5587138004946152,0.5155569378789705,Furniture
P13280,0.23040289792681484,0.2731142910093468,0.4021186876046011,0.13023023969675618,Toys
P15992,0.26979089606684775,0.01178912813578588,0.44584762426259716,0.1225505846711788,Toys
P69060,0.40645939739582987,0.44528441925155865,0.2384455818817848,0.2799576038830114,Furniture
P40412,0.45397488632708344,0.2228671182451095,0.25292938078135385,0.27057484709678303,Clothing
P82990,0.4809364806462354,0.6291773995253305,0.488788389393968,0.38669987031516334,Clothing
P55116,0.35193563746095563,0.39010874104638554,0.1373017206992681,0.19202902646376546,Toys
P59237,0.9763102471019579,0.23738161654312365,0.5363016799286795,0.2589996132107342,Furniture
P55539,0.34527512603641203,0.5785592320813163,0.528493431703008,0.045342191911649316,Furniture
P05874,0.36659285157609944,0.481123524382389,0.5849591587857433,0.33733279452374404,Food
P96758,0.33524146374836405,0.29375870474943805,0.5398568179748777,0.04527443591326468,Clothing
P45639,0.326588863583551,0.5373088742331799,0.3430661611872027,0.4689710924290737,Electronics
P83221,0.4114072933919209,0.4754888639239402,0.49047134216535093,0.16083901765643582,Clothing
P85347,1.0,0.41973481697956133,0.4935880283110169,1.0,Toys
P24321,0.5431714393374318,0.5036919027056725,0.4510842811790542,0.39115471676045127,Toys
P69868,0.3250590467236463,0.46681499516154,0.5938711703946629,0.4014773157401569,Toys
P13032,0.4782747759730893,0.42220607963368856,0.26088521009685267,0.24127915707303732,Clothing
P00464,0.42363325883491754,0.14577879531889745,0.4143319107177062,0.05619105608574707,Electronics
P25274,0.3725479348953654,0.35733602692079836,0.3435278487449595,0.3987107043618292,Furniture
P66981,0.5471773784335965,0.26672122100821016,0.5190842856516447,0.2057581562490569,Toys
P29690,0.4052313249369184,0.2540942085229606,0.20095404849353174,0.32103698767500605,Clothing
P11441,0.45228283832876987,0.6418496556295201,0.5564258442394551,0.34300800445697677,Clothing
P82848,0.42888563693998477,0.6741980676401468,0.39337654013042944,0.1222819565089132,Toys
P82418,0.46410396078720223,0.4393051426893752,0.5361983882983477,0.3743679517703774,Food
P68405,0.4357037063368491,0.4690003681421164,0.3995200736259398,0.2852614473994397,Electronics
P60314,0.4444175000308797,0.30371288679561204,0.1231644567627677,0.3038484669332463,Toys
P61501,0.36743293998044,0.4191550382007004,0.4524305615327708,0.197719784177186,Food
P62471,0.6454971233232756,0.12388717154840151,0.5745248900619843,0.22754310006209993,Food
P23308,0.359203269396176,0.3605225152186223,0.13441138304322933,0.1296579971542922,Furniture
P25864,0.3485408513529215,0.4423020070103557,0.403675081346987,0.48982807530080913,Electronics
P98968,0.5196870332017156,0.26170851330543243,0.39266284620327196,0.013202991166279555,Toys
P05988,0.210401904641452,0.4690543509335813,0.4054879990777591,0.3695213094955206,Furniture
P12329,0.6905014984744061,0.31076118271469205,0.3928928441281218,0.3853960612148493,Food
P17733,0.5347394524751522,0.5340903528065784,0.269173883111019,0.24557196157428934,Food
P70831,0.36138747041148656,0.2113695366308875,0.44580621330885895,0.24381481325059717,Clothing
P06660,0.3357285050758979,0.4957033779892477,0.49465227433890957,0.22778566990377574,Clothing
P14782,0.6217601006542844,0.5958281493814139,0.5562247264119562,0.3626635508537272,Electronics
P30639,0.3551863848819482,0.4034779010319308,0.6656476310306474,0.24262653815430277,Clothing
P27292,0.32936975728582885,0.2191120472606467,0.5488100641141797,0.2609856101508874,Furniture
P70605,0.0,0.4007684988442299,0.31111171154516026,0.3720753790867847,Electronics
P23426,0.39304173955266847,0.24645961718154732,0.5469428321649851,0.1948623895163327,Electronics
P53336,0.546219779869341,0.5109351161343838,0.5139017641311919,0.07154641544275278,Electronics
P00350,0.47636607434740735,0.5082414358207588,0.5320273171938451,0.33048553024641564,Electronics
P66104,0.47838474504114065,0.4435923831416238,0.4921137553962657,0.10719139856482571,Clothing
P20939,0.48028793549082827,0.3380057481592167,0.27673697004586073,0.4436605659909546,Food
P47299,0.46716295837742444,0.431278056918827,0.4461037490839137,0.36772391809261895,Toys
P41316,0.41680614884699524,0.4927163678011043,0.11662594964787036,0.25002577095639666,Toys
P63473,0.44483445042072145,0.7021636379652555,0.29767092697151115,0.2744510567843409,Electronics
P92737,0.6206345286889091,0.34525215902645084,0.5147712214272039,0.17437068565857788,Electronics
P43240,0.6913051999814288,0.11383964736684142,0.35203037141062116,0.41555421745551385,Furniture
P65094,0.24916425501439507,0.3920097407928031,0.5166005745806418,0.21156133433730553,Food
P84174,0.6453260859573408,0.3920827041691101,0.35601028817818986,0.39942516027880776,Electronics
P83070,0.6961360401551757,0.408119094894242,0.246581648508632,0.21024558172072383,Clothing
P34950,0.21890338221433525,0.23190385465364918,0.673863113634579,0.2903170947651239,Toys
P27317,0.22111182012308675,0.38536511749969465,0.6087627353416218,0.2821975531677948,Toys
P49644,0.4924844339581579,0.4262843401101896,0.488788389393968,0.22100938208415363,Clothing
P02040,0.1320143087994579,0.3773112637339581,0.606240078999367,0.06252679178662691,Clothing
P22317,0.19164288235603802,0.2997707703259144,0.5056737309247444,0.2731555087615187,Furniture
P13666,0.5251823454206037,0.5039979268273896,0.6889890343109107,0.2693332760009195,Toys
P55840,0.2847096613084717,0.1935025068463635,0.11837070772837992,0.3337173764199729,Electronics
P99959,0.5321089056143894,0.39922458692351914,0.5444263709399422,0.6202122838444071,Furniture
P34868,0.40000498540384916,0.36094526724308557,0.525963210194385,0.27405227740504423,Toys
P14326,0.3347134988439066,0.09436086256352523,0.3780173466245697,0.3817625601638094,Food
P36721,0.435481624736102,0.3949804086038355,0.5563620605527724,0.26472061000844865,Electronics
P93938,0.6282007538685256,0.5102420193017427,0.5060850261774236,0.0744906351608907,Furniture
P62446,0.12061670714454445,0.6254489963608011,0.6486699669363236,0.27836782834965484,Toys
P60412,0.38902824255315294,0.31662220365286375,0.5480981990107211,0.5093116290066101,Clothing
P19301,0.3497759478792236,0.3773112637339581,0.5080306746174106,0.23727321356065623,Clothing
P81625,0.4796400340159305,0.4477114799148813,0.4428377659651962,0.14746070458985686,Toys
P21900,0.2712241305041939,0.3313745925051774,0.5258630585676085,0.1684951035994507,Toys
P16260,0.33660200474428553,0.49540173726436215,0.6766198795254988,0.29182557465375036,Toys
P67964,0.5775461198630735,0.5617127793124265,0.6737636068019504,0.3571246632309343,Toys
P08167,0.44412635626998764,0.3941337234594768,0.6376401193530354,0.011245080356862194,Electronics
P36933,0.23267117119605982,0.29443740260491236,0.3051682950990541,0.11855406255480576,Furniture
P11472,0.4532008803179802,0.4886964875179838,0.553020300465499,0.26534050192867953,Food
P91631,0.33145833114148815,0.48636669838873337,0.7697267402983112,0.3368411839352746,Electronics
P27049,0.33433072919983625,0.46700640517564573,0.3395890173968198,0.25002577095639666,Toys
P18789,0.48624113692079646,0.38385912901274727,0.5448650771410857,0.26289338004805785,Food
P68088,0.4444175000308797,0.33913037061801105,0.2962885565998493,0.22182140388051713,Toys
P72987,0.459311795440233,0.48583170008845944,0.0,0.2484627437931872,Toys
P91790,0.531790098693441,0.5210561817910032,0.6664367763920515,0.44414919182736906,Toys
P72402,0.4721815872820742,0.4871920131362476,0.0,0.3199054868290007,Clothing
P05087,0.2167098220445275,0.5726095698531646,0.559590144206888,0.21727565339005322,Clothing
P16875,0.43584756080988035,0.29311685602106186,0.5218378212973552,0.2634348574965816,Electronics
P16604,0.387362272733562,0.5155746391123469,0.4660846373300129,0.06219312548567997,Food
P39416,1.0,0.43503284760709127,0.6176780403095454,1.0,Furniture
P80392,0.5041673880729984,0.5283582068474935,0.5875051655711299,0.10902751022832656,Food
P22058,0.31048789631134344,0.29444569264216824,0.4524305615327708,0.190173999402158,Food
P85087,0.3538896845121596,0.23371985929484848,0.1955708273206056,0.21541598282687474,Toys
P83147,0.529639108629031,0.37254327581465035,0.44509550916704405,0.44374214267269985,Furniture
P74069,0.3431293835780666,0.46819385794331697,0.5214260478930914,0.3689546002372288,Electronics
P11180,0.5196168526502475,0.24607142795419057,0.0,0.29865545722393355,Toys
P27225,0.4742479437598348,0.3319161628857152,0.6638157062668925,0.41137021644263533,Toys
P31507,0.5719282355169186,0.4958295355929746,0.23746244113997134,0.39846908693810357,Toys
P50604,0.34878733853186444,0.6249992979708413,0.5270331977321584,0.35072689456223355,Toys
P24563,0.5143702901800609,0.15347792167970428,0.29099197904075474,0.1525299074967334,Toys
P44079,0.4341040329027844,0.44655089395604786,0.44494105402535417,0.20577409548691772,Food
P91379,0.3984065555924418,0.4611233921705041,0.6095207041493572,0.10723722064511759,Toys
P62000,0.1896871362048442,0.24487405258438183,0.22613850707968647,0.14596500385048744,Electronics
P56154,0.47037221661467143,0.8859161188455609,0.5031251314911092,0.2158962859050938,Furniture
P17216,0.6504512687761045,0.5639930431572805,0.26547798875380574,0.14246009099668736,Food
P94537,0.3413607868938435,0.41317965582997757,0.4554079158568396,0.2354618641274307,Electronics
P13285,0.5119099707419626,0.41855068088814357,0.6062204173914436,0.028609076129356162,Food
P74710,0.49757034272034717,0.5597602945424035,0.598917933773733,0.5316467641658301,Toys
