Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P49130,0.289645381086163,0.6990895075948855,0.9848798887454684,0.2783336973879791,Clothing,0
P84774,0.4132810883859981,0.4963569588933457,0.0643550454020865,0.1790856103023174,Furniture,1
P62322,0.6905115184058406,0.2709991047026249,0.5504301332163551,0.2688545572629068,Toys,2
P70038,0.4194652632688487,0.4859314837845055,0.3139094569276783,0.4009147310275589,Toys,1
P05836,0.4288686033414866,0.3291160840024676,0.4855799717768139,0.0953513703726638,Furniture,2
P95658,0.2496387370210747,0.2578107877006607,0.7837728813869924,0.3048689088879517,Food,2
P23830,0.2567487551356433,0.4237687801528793,0.2667593272273447,0.3452093904142668,Electronics,1
P72330,0.4997621748687079,0.3901087410463855,0.0929151349054048,0.0902975549185743,Toys,1
P90172,0.4981776775062531,0.5101524758509238,0.1444924258189703,0.1126149851701262,Electronics,1
P60143,0.4445115877996713,0.4834633786933143,0.4182082197323399,0.2672392009968679,Furniture,0
P35777,0.2167561708878952,0.3673305955449147,0.3259332797875284,0.318375602781563,Electronics,1
P17898,0.4570000097674742,0.5413522204238645,0.3928607769686841,0.3378264237100307,Clothing,0
P81427,0.4196752944524112,0.2601059984715998,0.488788389393968,0.2315310689264357,Clothing,2
P92910,0.4767771853098397,0.3525203289316154,0.6364135204701317,0.1063407684665607,Toys,2
P14726,0.1658060908054774,0.269209452377935,0.3853503298912741,0.2481439300253566,Electronics,2
P02436,0.467297891934393,0.3953976325103512,0.4316127352810823,0.2588164026401355,Clothing,1
P93843,0.4192976404869704,0.3505899410721786,0.4436967487703582,0.0744016505895122,Furniture,2
P91490,0.3885557064049054,0.620870814484431,0.2763273615185708,0.2848104744239325,Electronics,1
P30230,0.2697636935130522,0.4249299560758836,0.3242262085039688,0.180964011433635,Electronics,0
P98631,0.4444175000308797,0.3369350413841921,0.4682218782126311,0.1570931584946659,Toys,2
P26037,0.3456755239497299,0.8535723783085665,0.2249002175658545,0.1599076459260205,Food,0
P06330,0.5744178278862275,0.4926559516186119,0.2513389565237955,0.1606796513184345,Toys,1
P77975,0.5245042593474789,0.3901087410463855,0.4965845068530382,0.3858986147981124,Toys,1
P24616,0.558351736756995,0.4782157078878598,0.2861194804149916,0.7581268140280756,Furniture,1
P90525,0.519832545173429,0.163447856780718,0.6277181094990725,0.3929519056194087,Clothing,2
P09868,0.4398123127591918,0.1376961489090886,0.590102897248469,0.0779003124779005,Toys,2
P69918,0.3541999577511364,0.3773112637339581,0.3969654824417643,0.2038004638572163,Clothing,2
P70699,0.5647347784285979,0.2734906251274651,0.507295275265734,0.2867801649589752,Food,2
P20173,0.46959902140366,0.4853779775709801,0.6343770863428598,0.2210045074523104,Furniture,0
P70444,0.3270626875202279,0.5010331222837497,0.3091673840658226,0.2889434974755174,Clothing,1
P49888,0.6202972083311601,0.6377988735171991,0.7086833556641966,0.0869558708982916,Clothing,0
P96807,0.4315059783730706,0.3039601092098179,0.7385721251323332,0.3501854050745698,Furniture,2
P80693,0.3102687659814576,0.3690281307900537,0.5786300415761219,0.1368632227699637,Electronics,2
P88769,0.6908319010475578,0.3616650521252261,0.5291312100696218,0.6272649684658388,Toys,1
P57230,0.5978950626403329,0.0914602060321194,0.5150356800375633,0.420407291760204,Food,2
P74766,0.4794067754829928,0.4930319470860143,0.3994608577540091,0.1410944010353951,Clothing,0
P05400,0.4171513979581097,0.3994546785910842,0.752833109822504,0.4007981208198949,Clothing,2
P51586,0.4762388564083369,0.2987668440715642,0.4459211438980063,0.1651402386832814,Toys,2
P16332,0.2962421161386485,0.2907490131329593,0.4129002680340068,0.0416468825845074,Electronics,2
P39667,0.5640782341395306,0.5103546868971689,0.7615135107830315,0.3022149782374824,Electronics,0
P13671,0.5695974289283919,0.0970159092300072,0.2121878994227198,0.2352194675008693,Food,1
P42538,0.5165496691478906,0.4518553814428469,0.6238632329694775,0.2283621689451499,Food,0
P50611,0.6677781573491867,0.2892078522387136,0.3077982805090658,0.2958075302063571,Food,1
P63188,0.3845123832622674,0.3179004321242462,0.4985980114803524,0.1700704449465441,Furniture,2
P89719,0.5057767470608625,0.5067955511251206,0.3921612954560919,0.0633937281839306,Toys,0
P92507,0.5833004164647373,0.3992245869235191,0.3562645400699686,0.2807289459559408,Furniture,1
P91859,0.5393638279226606,0.294750873735624,0.68766475871088,0.5769888561473144,Clothing,2
P06281,0.4094898050571349,0.5624319952380223,0.5882550393887997,0.2628933800480578,Food,0
P12329,0.5175846398759979,0.4526214161703225,0.4289059730471363,0.2214339317462915,Clothing,0
P96620,0.4823069533845175,0.6907508252352393,0.1491092869283471,0.2336294676788664,Food,1
P95422,0.5137490752317774,0.4625422235173639,0.5124492078980988,0.396783433232457,Clothing,0
P52906,0.2525131262433888,0.535509381780737,0.5174891533264573,0.1047975146095079,Toys,0
P41994,0.5228191003547759,0.3315142951649665,0.2718492617337596,0.4306456164422483,Furniture,1
P75990,0.5937848783601679,0.3941337234594768,0.5189428384106671,0.3195246326683291,Electronics,2
P82317,0.4311278947174093,0.3240828119732455,0.3269289508320994,0.2396399623022737,Food,1
P78224,0.5287013285289035,0.3222345133585759,0.6731864352098118,0.1191069484408188,Clothing,2
P79629,0.4629404481441559,0.2143486214975087,0.6290202406461706,0.1435759940496901,Food,2
P36701,0.5183911127139785,0.5146281148351506,0.7100649790047451,0.0684853311569726,Furniture,0
P84526,0.3811318940420399,0.4751226704593393,0.47533755957709,0.1583212217816099,Clothing,0
P92481,0.2056373768098974,0.2401970942109358,0.4380434042471878,0.6441125684497576,Toys,2
P91527,0.5367473008451029,0.5376871144043512,0.2043680790428926,0.2628933800480578,Food,1
P61787,0.8660595605644794,0.2687610405105686,0.6529567376217346,0.3271529327537293,Furniture,2
P52624,0.6613489779751002,0.2866631348632428,0.6258138024400148,0.1258107390525228,Toys,2
P28087,0.4314452223699362,0.4902479859149856,0.2963722611777346,0.3759541440420139,Toys,1
P31981,0.363289764580943,0.3723326097823802,0.5337688355067133,0.3677116762496462,Food,2
P03178,0.435481624736102,0.4395043274703483,0.4064177186059813,0.1538689123596578,Electronics,0
P73200,0.4871815814992075,0.2573331548087099,0.5870151677856065,0.364301818928932,Clothing,2
P33023,0.679697074651854,0.4387717907645519,0.677856390042312,0.1779880164475566,Food,0
P79148,0.3650859111613879,0.4201230264364841,0.6363978717553799,0.3425395055698246,Electronics,0
P97913,0.3320877482435128,0.2432984424898233,0.06745177465216,0.0077595671344692,Toys,1
P64961,0.3009694800402385,0.473602054245517,0.2297479495635145,0.3033270858853303,Toys,1
P51592,0.5007029169249638,0.3773112637339581,0.8013193066989593,0.1341332483506703,Clothing,2
P49590,0.4268974421961033,0.3035124053772625,0.5016981625499927,0.1141665881972321,Furniture,2
P49477,0.315430595705713,0.3132154723738903,0.331959466099912,0.2431939557595231,Clothing,1
P90657,0.3487353514290551,0.1126265165107546,0.3411113660451158,0.0223192906646171,Furniture,2
P23894,0.2980442957635485,0.2296543084322356,0.386425654420104,0.3205877111044747,Electronics,2
P55691,0.7138050043149489,0.5813372910819408,0.6268023597110296,0.5179763454473509,Furniture,0
P65298,0.2348358770121993,0.6241840270083457,0.5160191418846478,0.1794727496365298,Toys,0
P81924,0.4170347446141716,0.4203329817107323,0.6097914438740873,0.1140016011719635,Toys,0
P84729,0.4355333699244569,0.3617102512002179,0.50488454477928,0.39210799245961,Food,2
P46533,0.521851545115869,0.5441084923763903,0.2359861666690306,0.0550021479534434,Food,1
P05314,0.4920258341055592,0.4374734957307586,0.6726054037108634,0.312649846015532,Toys,0
P39822,0.4435835392712284,0.1701901775764241,0.318238804326596,0.3095682575364266,Toys,1
P35444,0.5849152332022586,0.4986598203305452,0.3604348146857642,0.2141882111310817,Toys,1
P86395,0.6038291734865896,0.359946822228554,0.5412045025182537,0.0,Food,2
P00634,0.5373547913509729,0.231255691966491,0.5859082787931771,0.0988122391733343,Electronics,2
P80322,0.4681380054134944,0.3056529539188488,0.5144276598251277,0.4820639591322403,Toys,2
P30070,0.592580683057361,0.4609497503288843,0.6007845764763011,0.2585939219861907,Clothing,0
P94220,0.4250709229567249,0.3246899561030379,0.2067935469694843,0.3620183453424341,Food,1
P16469,0.3511556117995992,0.1832397270497404,0.5665467249221927,0.2426092005199561,Furniture,2
P42607,0.330248242557524,0.6136766462769531,0.586107455225589,0.2500257709563966,Toys,0
P64182,0.4911958392897632,0.4624793552780507,0.4923198108632081,0.2327916923589929,Electronics,0
P09745,0.683269805937504,0.5621778309704274,0.4255477830734949,0.1175831392267064,Toys,0
P84340,0.4010676465038273,0.464948920593782,0.4243667043690821,0.4124453628171731,Furniture,1
P32275,0.6246283667909567,0.5210162408470587,0.4119672723093037,0.3755723449414481,Electronics,1
P56634,0.4444175000308797,0.0810272220584961,0.3604832980753686,0.529876399412226,Toys,1
P36079,0.6327492369904845,0.3958151818405588,0.4255381401345711,0.2675796225281711,Clothing,1
P89111,0.4077121496881344,0.3032589787107674,0.3184577193214703,0.0499695221652418,Clothing,2
P81275,0.2570329591715222,0.1057223107136599,0.4792034695790669,0.3189351903317152,Furniture,2
P67257,0.7142584456053781,0.5085724129176582,0.5152274675424194,0.0425599239129445,Food,0
P03557,0.4311278947174093,0.4382277914744852,0.5210630998370914,0.02745116950894,Food,0
P62855,0.5282442793223128,0.4431327650672523,0.6277501692767797,0.4705333454278539,Food,0
P75122,0.6662531099652472,0.581386947080456,0.6792641277303856,0.2302128272309343,Clothing,0
P30988,0.3345770438473279,0.3418516895762238,0.7788237052215685,0.3404866077125256,Clothing,2
P45418,0.0994554537972907,0.0,0.4479251246167988,0.2522688743367318,Clothing,2
P12972,0.5752292535593623,0.5507284276238252,0.670502853639199,0.2468490769313907,Toys,0
P01175,0.3344312069010148,0.1741229391167294,0.4757576763666461,0.1855786391164469,Food,2
P34665,0.5533059332227154,0.4564038803213699,0.3924145838475143,0.0007010861657027,Toys,0
P59153,0.342015087419223,0.6404342652540358,0.6590950941251942,0.4837640888694424,Electronics,0
P63762,0.4226910892269344,0.5629108323726971,0.3385567396131778,0.3338397636646155,Toys,1
P70694,0.6932280246812341,0.4152446732019764,0.2558352777409352,0.2149978147574686,Furniture,1
P68609,0.3843177703497097,0.6420489100468839,0.5449427466007647,0.4949808244821148,Furniture,0
P74540,0.5298401419626051,0.4403056445061298,0.5192559396714637,0.4338408145722767,Clothing,0
P08444,0.6545802034210662,0.3914605168282791,0.3758584427623819,0.4955192800534825,Clothing,1
P90610,0.2664610987525482,0.3253408383052216,0.7023534290478403,0.0040584245364277,Food,2
P34534,0.5924070219596289,0.2193508841307032,0.4609588966331855,0.2786093102137256,Furniture,2
P08494,0.4533212243532848,0.3033599501157574,0.4731926073698421,0.4173176810771143,Electronics,2
P46120,0.5965271801533434,0.5118168418048316,0.4385523162404346,0.0179211651526694,Electronics,0
P65627,0.488025734436804,0.6565860304461406,0.7338460708099207,0.336859851337706,Clothing,0
P41838,0.4782886078380579,0.5677719245354751,0.4846703691247355,0.1085170750391406,Furniture,0
P22893,0.5945957897157642,0.3164378154378359,0.4984214008131341,0.3878997710838243,Electronics,1
P11010,0.2760640399055153,0.2888860095689368,0.1738247702327127,0.3266403088276914,Food,1
P98940,0.435481624736102,0.3941337234594768,0.4694301240838628,0.3435854753804613,Electronics,2
P53410,0.4555627583819295,0.4741911110036134,0.2279096798334211,0.2500257709563966,Toys,1
P14559,0.3889615520949643,0.4933649769003204,0.488788389393968,0.406635011098679,Clothing,0
P99728,0.2236581224834042,0.3616601647398794,0.3985752193359427,0.2249473525064697,Electronics,2
P26318,0.2634283745252667,0.6822944476494636,0.4929854488029495,0.0443435003868762,Toys,0
P36495,0.6166388246542297,0.3057255274869797,0.3503534076216296,0.3456302400827596,Furniture,1
P60018,0.5140178537306695,0.4748464676356758,0.4468361075317649,0.2043128273771881,Toys,0
P19215,0.4292630793371306,0.5784346442141073,0.2177413602759262,0.3753887027650314,Furniture,1
P48179,0.3346117287952513,0.2104355101406812,0.3349054633870046,0.3977964866556178,Clothing,1
P49489,0.4655061418428451,0.3330674066753442,0.2978178852278387,0.3463285519373911,Furniture,1
P21048,0.4733884849602465,0.4339543222993113,0.5374548014365806,0.2859576743083947,Toys,0
P26701,0.3833095437061905,0.286017714643887,0.4090257289737722,0.1969617185707605,Clothing,2
P24607,0.2550728598423818,0.3187464605857692,0.6333338405996928,0.0993305953740862,Electronics,2
P73820,0.7772178779649701,0.2547718137873543,0.3844690182744633,0.0850398278314536,Food,1
P30645,0.3108386060215198,0.3941337234594768,0.2040929466349634,0.1306109035647668,Electronics,1
P95227,0.5212336522884612,0.215285463009634,0.4845918694049332,0.1873784159662004,Toys,2
P09994,0.4620793245799039,0.2815736096627992,0.4456088926434617,0.0413085472346163,Furniture,2
P37150,0.5018991901705063,0.4162951233733784,0.8217606012189667,0.146478857731124,Electronics,2
P48425,0.3200257304202832,0.4741084454107295,0.3922706447189076,0.2708227331468614,Electronics,0
P46162,0.352506256670718,0.2968355402407193,0.631929201023855,0.3407981713724026,Electronics,2
P79337,0.4563982082404484,0.5232289289936815,0.4506978691858179,0.2417424262532723,Clothing,0
P82330,0.452727799648505,0.1204737992335762,0.4363915831854615,0.1631630149348715,Toys,2
P26549,0.6414518548920863,0.8005217955907138,0.838784406664392,0.1920118677724059,Food,0
P54433,0.6774166314328997,0.4443678368717517,0.6859440485732047,0.1846608458387149,Electronics,0
P93056,0.325851392498337,0.6349812865280982,0.6594582593886102,0.3915908421882128,Electronics,0
P94931,0.4110641693667907,0.3627594220460836,0.9377681517938684,0.3440502364063653,Electronics,2
P59859,0.2944477938895277,0.2510518831152052,0.466740594314919,0.1541515377457468,Toys,2
P44681,0.2353344065693813,0.5048353514988683,0.1892996491281042,0.2293880766693795,Electronics,1
P23689,0.3740098891944806,0.3475358014033469,0.5053343970241936,0.2991825002740507,Clothing,2
P26911,0.4540194010086812,0.2491684908718357,0.0997717367633325,0.1697276731311635,Toys,1
P72666,0.5775232882960035,0.3871489300933139,0.3869129995808194,0.0292098430378561,Clothing,1
P58708,0.4182728915706165,0.3200871291688222,0.3392493924715492,0.1361445326821714,Toys,1
P33205,0.495041064270552,0.3035150291908796,0.3841963724024087,0.2284638826529707,Furniture,1
P86501,0.7423444222634661,0.313510681847414,0.4627792184240605,0.2568099471174958,Food,1
P68484,0.5845983721397423,0.4304039714108264,0.4350905447190012,0.3453999192969333,Electronics,1
P93390,0.3919407167754831,0.2220983783967227,0.5320860670940463,0.3586223708471961,Furniture,2
P03091,0.5151631857473778,0.1769038195193668,0.6369753220078399,0.1710860118451196,Toys,2
P78549,0.5372360399903946,0.5763690368779376,0.3553464508270286,0.430183739665447,Electronics,1
P68111,0.619093003197907,0.3481211361158089,0.4691535158834897,0.2540846913515852,Furniture,1
P41959,0.5355412178117186,0.374942046596971,0.7572952281610671,0.2591348249502931,Furniture,2
P14010,0.5087040216608003,0.1853618952994048,0.7319446516683266,0.0106880775676224,Furniture,2
P72313,0.4391337157878142,0.3021516375532688,0.3953079519806843,0.2343439078972307,Food,2
P47456,0.4818251293168888,0.5596539372099733,0.6791285591149304,0.4509235592715842,Food,0
P14077,0.3591426317858047,0.3857051076463204,0.5140836215478131,0.0948883158285488,Food,2
P37234,0.4235206126087318,0.2585360637428879,0.3740566668308849,0.1606087503307551,Food,2
P60587,0.6664331213886415,0.3368786399924964,0.699710283304384,0.3573423599443542,Electronics,2
P95950,0.476014697876544,0.245491979461898,0.5902477963711101,0.0972882766325544,Food,2
P69100,0.4382105897483658,0.5373496580108706,0.7254128079676156,0.358696226727742,Electronics,0
P94901,0.1955343476178776,0.6692113453984793,0.4284828817893281,0.1009702473139516,Toys,0
P11434,0.5672830537166916,0.4157703872985331,0.3534290937913956,0.4844885008899563,Electronics,1
P29736,0.7538018172216605,0.2497464661070791,0.5410521085402259,0.1184010071657724,Toys,2
P69729,0.46972217210254,0.7919974135955188,0.312435796881091,0.2286674344907367,Electronics,0
P58119,0.325501211210252,0.3901087410463855,0.590799392851127,0.5185697642005054,Toys,2
P62133,0.4980306104719547,0.388015320780136,0.2071654450044697,0.2799860986179132,Toys,1
P78739,0.3093035850089713,0.6848782892001505,0.5175880341883506,0.3458346678077318,Toys,0
P79740,0.5647644195028887,0.5557751386984028,0.3968752734521646,0.3776581062564361,Toys,1
P86390,0.5693490618547344,0.7968570920228555,0.3872918323823996,0.1092503184317346,Electronics,0
P03913,0.3593587293518565,0.3761309465566737,0.5616959422399146,0.1528699932049793,Food,2
P26671,0.4886185042059263,0.6596238510796684,0.5587138004946152,0.5155569378789705,Furniture,0
P13280,0.2304028979268148,0.2731142910093468,0.4021186876046011,0.1302302396967561,Toys,2
P15992,0.2697908960668477,0.0117891281357858,0.4458476242625971,0.1225505846711788,Toys,2
P69060,0.4064593973958298,0.4452844192515586,0.2384455818817848,0.2799576038830114,Furniture,1
P40412,0.4539748863270834,0.2228671182451095,0.2529293807813538,0.270574847096783,Clothing,1
P82990,0.4809364806462354,0.6291773995253305,0.488788389393968,0.3866998703151633,Clothing,0
P55116,0.3519356374609556,0.3901087410463855,0.1373017206992681,0.1920290264637654,Toys,1
P59237,0.976310247101958,0.2373816165431236,0.5363016799286795,0.2589996132107342,Furniture,1
P55539,0.345275126036412,0.5785592320813163,0.528493431703008,0.0453421919116493,Furniture,0
P05874,0.3665928515760994,0.481123524382389,0.5849591587857433,0.337332794523744,Food,0
P96758,0.335241463748364,0.293758704749438,0.5398568179748777,0.0452744359132646,Clothing,2
P45639,0.326588863583551,0.5373088742331799,0.3430661611872027,0.4689710924290737,Electronics,1
P83221,0.4114072933919209,0.4754888639239402,0.4904713421653509,0.1608390176564358,Clothing,0
P85347,1.0,0.4197348169795613,0.4935880283110169,1.0,Toys,1
P24321,0.5431714393374318,0.5036919027056725,0.4510842811790542,0.3911547167604512,Toys,1
P69868,0.3250590467236463,0.46681499516154,0.5938711703946629,0.4014773157401569,Toys,0
P13032,0.4782747759730893,0.4222060796336885,0.2608852100968526,0.2412791570730373,Clothing,1
P00464,0.4236332588349175,0.1457787953188974,0.4143319107177062,0.056191056085747,Electronics,2
P25274,0.3725479348953654,0.3573360269207983,0.3435278487449595,0.3987107043618292,Furniture,1
P66981,0.5471773784335965,0.2667212210082101,0.5190842856516447,0.2057581562490569,Toys,2
P29690,0.4052313249369184,0.2540942085229606,0.2009540484935317,0.321036987675006,Clothing,1
P11441,0.4522828383287698,0.6418496556295201,0.5564258442394551,0.3430080044569767,Clothing,0
P82848,0.4288856369399847,0.6741980676401468,0.3933765401304294,0.1222819565089132,Toys,0
P82418,0.4641039607872022,0.4393051426893752,0.5361983882983477,0.3743679517703774,Food,0
P68405,0.4357037063368491,0.4690003681421164,0.3995200736259398,0.2852614473994397,Electronics,0
P60314,0.4444175000308797,0.303712886795612,0.1231644567627677,0.3038484669332463,Toys,1
P61501,0.36743293998044,0.4191550382007004,0.4524305615327708,0.197719784177186,Food,0
P62471,0.6454971233232756,0.1238871715484015,0.5745248900619843,0.2275431000620999,Food,2
P23308,0.359203269396176,0.3605225152186223,0.1344113830432293,0.1296579971542922,Furniture,1
P25864,0.3485408513529215,0.4423020070103557,0.403675081346987,0.4898280753008091,Electronics,1
P98968,0.5196870332017156,0.2617085133054324,0.3926628462032719,0.0132029911662795,Toys,2
P05988,0.210401904641452,0.4690543509335813,0.4054879990777591,0.3695213094955206,Furniture,0
P12329,0.6905014984744061,0.310761182714692,0.3928928441281218,0.3853960612148493,Food,1
P17733,0.5347394524751522,0.5340903528065784,0.269173883111019,0.2455719615742893,Food,1
P70831,0.3613874704114865,0.2113695366308875,0.4458062133088589,0.2438148132505971,Clothing,2
P06660,0.3357285050758979,0.4957033779892477,0.4946522743389095,0.2277856699037757,Clothing,0
P14782,0.6217601006542844,0.5958281493814139,0.5562247264119562,0.3626635508537272,Electronics,0
P30639,0.3551863848819482,0.4034779010319308,0.6656476310306474,0.2426265381543027,Clothing,2
P27292,0.3293697572858288,0.2191120472606467,0.5488100641141797,0.2609856101508874,Furniture,2
P70605,0.0,0.4007684988442299,0.3111117115451602,0.3720753790867847,Electronics,1
P23426,0.3930417395526684,0.2464596171815473,0.5469428321649851,0.1948623895163327,Electronics,2
P53336,0.546219779869341,0.5109351161343838,0.5139017641311919,0.0715464154427527,Electronics,0
P00350,0.4763660743474073,0.5082414358207588,0.5320273171938451,0.3304855302464156,Electronics,0
P66104,0.4783847450411406,0.4435923831416238,0.4921137553962657,0.1071913985648257,Clothing,0
P20939,0.4802879354908282,0.3380057481592167,0.2767369700458607,0.4436605659909546,Food,1
P47299,0.4671629583774244,0.431278056918827,0.4461037490839137,0.3677239180926189,Toys,1
P41316,0.4168061488469952,0.4927163678011043,0.1166259496478703,0.2500257709563966,Toys,1
P63473,0.4448344504207214,0.7021636379652555,0.2976709269715111,0.2744510567843409,Electronics,0
P92737,0.6206345286889091,0.3452521590264508,0.5147712214272039,0.1743706856585778,Electronics,2
P43240,0.6913051999814288,0.1138396473668414,0.3520303714106211,0.4155542174555138,Furniture,1
P65094,0.249164255014395,0.3920097407928031,0.5166005745806418,0.2115613343373055,Food,2
P84174,0.6453260859573408,0.3920827041691101,0.3560102881781898,0.3994251602788077,Electronics,1
P83070,0.6961360401551757,0.408119094894242,0.246581648508632,0.2102455817207238,Clothing,1
P34950,0.2189033822143352,0.2319038546536491,0.673863113634579,0.2903170947651239,Toys,2
P27317,0.2211118201230867,0.3853651174996946,0.6087627353416218,0.2821975531677948,Toys,2
P49644,0.4924844339581579,0.4262843401101896,0.488788389393968,0.2210093820841536,Clothing,0
P02040,0.1320143087994579,0.3773112637339581,0.606240078999367,0.0625267917866269,Clothing,2
P22317,0.191642882356038,0.2997707703259144,0.5056737309247444,0.2731555087615187,Furniture,2
P13666,0.5251823454206037,0.5039979268273896,0.6889890343109107,0.2693332760009195,Toys,0
P55840,0.2847096613084717,0.1935025068463635,0.1183707077283799,0.3337173764199729,Electronics,1
P99959,0.5321089056143894,0.3992245869235191,0.5444263709399422,0.6202122838444071,Furniture,1
P34868,0.4000049854038491,0.3609452672430855,0.525963210194385,0.2740522774050442,Toys,2
P14326,0.3347134988439066,0.0943608625635252,0.3780173466245697,0.3817625601638094,Food,2
P36721,0.435481624736102,0.3949804086038355,0.5563620605527724,0.2647206100084486,Electronics,2
P93938,0.6282007538685256,0.5102420193017427,0.5060850261774236,0.0744906351608907,Furniture,0
P62446,0.1206167071445444,0.6254489963608011,0.6486699669363236,0.2783678283496548,Toys,0
P60412,0.3890282425531529,0.3166222036528637,0.5480981990107211,0.5093116290066101,Clothing,2
P19301,0.3497759478792236,0.3773112637339581,0.5080306746174106,0.2372732135606562,Clothing,2
P81625,0.4796400340159305,0.4477114799148813,0.4428377659651962,0.1474607045898568,Toys,0
P21900,0.2712241305041939,0.3313745925051774,0.5258630585676085,0.1684951035994507,Toys,2
P16260,0.3366020047442855,0.4954017372643621,0.6766198795254988,0.2918255746537503,Toys,0
P67964,0.5775461198630735,0.5617127793124265,0.6737636068019504,0.3571246632309343,Toys,0
P08167,0.4441263562699876,0.3941337234594768,0.6376401193530354,0.0112450803568621,Electronics,2
P36933,0.2326711711960598,0.2944374026049123,0.3051682950990541,0.1185540625548057,Furniture,2
P11472,0.4532008803179802,0.4886964875179838,0.553020300465499,0.2653405019286795,Food,0
P91631,0.3314583311414881,0.4863666983887333,0.7697267402983112,0.3368411839352746,Electronics,0
P27049,0.3343307291998362,0.4670064051756457,0.3395890173968198,0.2500257709563966,Toys,1
P18789,0.4862411369207964,0.3838591290127472,0.5448650771410857,0.2628933800480578,Food,2
P68088,0.4444175000308797,0.339130370618011,0.2962885565998493,0.2218214038805171,Toys,1
P72987,0.459311795440233,0.4858317000884594,0.0,0.2484627437931872,Toys,1
P91790,0.531790098693441,0.5210561817910032,0.6664367763920515,0.444149191827369,Toys,0
P72402,0.4721815872820742,0.4871920131362476,0.0,0.3199054868290007,Clothing,1
P05087,0.2167098220445275,0.5726095698531646,0.559590144206888,0.2172756533900532,Clothing,0
P16875,0.4358475608098803,0.2931168560210618,0.5218378212973552,0.2634348574965816,Electronics,2
P16604,0.387362272733562,0.5155746391123469,0.4660846373300129,0.0621931254856799,Food,0
P39416,1.0,0.4350328476070912,0.6176780403095454,1.0,Furniture,1
P80392,0.5041673880729984,0.5283582068474935,0.5875051655711299,0.1090275102283265,Food,0
P22058,0.3104878963113434,0.2944456926421682,0.4524305615327708,0.190173999402158,Food,2
P85087,0.3538896845121596,0.2337198592948484,0.1955708273206056,0.2154159828268747,Toys,1
P83147,0.529639108629031,0.3725432758146503,0.445095509167044,0.4437421426726998,Furniture,1
P74069,0.3431293835780666,0.4681938579433169,0.5214260478930914,0.3689546002372288,Electronics,0
P11180,0.5196168526502475,0.2460714279541905,0.0,0.2986554572239335,Toys,1
P27225,0.4742479437598348,0.3319161628857152,0.6638157062668925,0.4113702164426353,Toys,2
P31507,0.5719282355169186,0.4958295355929746,0.2374624411399713,0.3984690869381035,Toys,1
P50604,0.3487873385318644,0.6249992979708413,0.5270331977321584,0.3507268945622335,Toys,0
P24563,0.5143702901800609,0.1534779216797042,0.2909919790407547,0.1525299074967334,Toys,1
P44079,0.4341040329027844,0.4465508939560478,0.4449410540253541,0.2057740954869177,Food,0
P91379,0.3984065555924418,0.4611233921705041,0.6095207041493572,0.1072372206451175,Toys,0
P62000,0.1896871362048442,0.2448740525843818,0.2261385070796864,0.1459650038504874,Electronics,1
P56154,0.4703722166146714,0.8859161188455609,0.5031251314911092,0.2158962859050938,Furniture,0
P17216,0.6504512687761045,0.5639930431572805,0.2654779887538057,0.1424600909966873,Food,1
P94537,0.3413607868938435,0.4131796558299775,0.4554079158568396,0.2354618641274307,Electronics,0
P13285,0.5119099707419626,0.4185506808881435,0.6062204173914436,0.0286090761293561,Food,0
P74710,0.4975703427203471,0.5597602945424035,0.598917933773733,0.5316467641658301,Toys,0
